Sample	Mass	Height	Diameter
1a	320.0	5.17	5.84
1b	321.0	5.16	5.85
1c	320.0	5.16	5.84
1d	322.0	5.14	5.84
2a	310.0	5.06	5.79
2b	313.0	5.15	5.79
2c	312.0	5.15	5.78
3a	326.0	5.21	5.86
3b	325.0	5.19	5.85
3c	324.0	5.17	5.86
3d	319.0	5.10	5.85
3e	327.0	5.19	5.86
4a	326.0	5.17	5.84
4b	325.0	5.16	5.85
4c	325.0	5.17	5.86
5a	323.0	5.18	5.84
5b	330.0	5.23	5.83
5c	324.0	5.19	5.83
5d	328.0	5.22	5.86
5e	313.0	5.17	5.86
